meta_objective,state,strength,utility_mean,utility_std,cosine_mean,sample_grad_norm_mean,sample_loss_mean,augmentation_rate,dropped_items_mean
M0_balanced,high,0.1,0.5788370752707124,5.380865521056848,0.03078042935812846,17.9050282150507,9.503696696460247,1.0,0.375
M0_balanced,high,0.2,0.5750945186242461,5.380795973937567,0.03057498763082549,17.90269435942173,9.501350897550584,1.0,0.721875
M0_balanced,high,0.4,0.5682201202958822,5.378991603446581,0.030204919050447643,17.897927364706995,9.502674154937267,1.0,1.434375
M0_balanced,low,0.1,1.4584071138873695,4.54932479002069,0.08595718105789274,16.82627592384815,9.733392898738384,1.0,0.3625
M0_balanced,low,0.2,1.4560385530814528,4.549389026150932,0.08586077861837112,16.822538298368453,9.73664604127407,1.0,0.796875
M0_balanced,low,0.4,1.45220128595829,4.548671329155044,0.0856488769990392,16.81497408747673,9.742343962192535,1.0,1.603125
M0_balanced,medium,0.1,0.09641940731089563,4.699597275544262,0.007941408496481017,17.279014265537263,9.543123473227023,1.0,0.325
M0_balanced,medium,0.2,0.09460111891385167,4.699522548435182,0.007844660064802157,17.27602099478245,9.543504132330417,1.0,0.64375
M0_balanced,medium,0.4,0.08977646536659449,4.696192113318531,0.007553271519464033,17.268812599778176,9.540375970304012,1.0,1.3125
M1_margin,high,0.1,0.7702655175700783,5.8771415681677235,0.04170296923839487,17.9050282150507,9.503696696460247,1.0,0.375
M1_margin,high,0.2,0.7655014362186193,5.878296629428794,0.04144220010202844,17.90269435942173,9.501350897550584,1.0,0.721875
M1_margin,high,0.4,0.7567595653235912,5.877679100695331,0.04096175886224955,17.897927364706995,9.502674154937267,1.0,1.434375
M1_margin,low,0.1,1.471106038056314,5.161772699849525,0.08456433426763396,16.82627592384815,9.733392898738384,1.0,0.3625
M1_margin,low,0.2,1.4680422607343644,5.162327072625894,0.08443544492620277,16.822538298368453,9.73664604127407,1.0,0.796875
M1_margin,low,0.4,1.4630698344204576,5.162726326974941,0.08414980320376345,16.81497408747673,9.742343962192535,1.0,1.603125
M1_margin,medium,0.1,0.16512440261431038,4.880636373841234,0.011753343547479745,17.279014265537263,9.543123473227023,1.0,0.325
M1_margin,medium,0.2,0.16291616428643466,4.8808833486215635,0.011630069225884655,17.27602099478245,9.543504132330417,1.0,0.64375
M1_margin,medium,0.4,0.15763307278975844,4.878435389298047,0.011318555632988137,17.268812599778176,9.540375970304012,1.0,1.3125
M2_popmass,high,0.1,0.5932742245495319,5.331776452666931,0.031642529647797346,17.9050282150507,9.503696696460247,1.0,0.375
M2_popmass,high,0.2,0.5893824519589543,5.331718215240269,0.031428775342646986,17.90269435942173,9.501350897550584,1.0,0.721875
M2_popmass,high,0.4,0.58222073931247,5.329890206143317,0.03104242366971448,17.897927364706995,9.502674154937267,1.0,1.434375
M2_popmass,low,0.1,1.4587122650817037,4.50738522230692,0.0859791083727032,16.82627592384815,9.733392898738384,1.0,0.3625
M2_popmass,low,0.2,1.456164631061256,4.50740679032064,0.0858719440700952,16.822538298368453,9.73664604127407,1.0,0.796875
M2_popmass,low,0.4,1.4520530148409307,4.506657715214397,0.08564409474493004,16.81497408747673,9.742343962192535,1.0,1.603125
M2_popmass,medium,0.1,0.11892340050544589,4.661678052540098,0.00922404003849806,17.279014265537263,9.543123473227023,1.0,0.325
M2_popmass,medium,0.2,0.11696060749236495,4.661599510277218,0.009118698668680736,17.27602099478245,9.543504132330417,1.0,0.64375
M2_popmass,medium,0.4,0.11189163322560489,4.658208086629169,0.008813667686263215,17.268812599778176,9.540375970304012,1.0,1.3125
