meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,utility,dot,cosine,sample_grad_norm,meta_grad_norm,augmented,dropped_items
M0_balanced,low,0,0.375,0.1,0,10.907244682312012,0.004406399093568325,0.0009111347026191652,0.0027702057268470526,1.5906399488449097,0.20677532255649567,1,1
M1_margin,low,0,0.375,0.1,0,10.907244682312012,0.01075019035488367,0.0051226443611085415,0.006758404895663261,1.5906399488449097,0.4765166640281677,1,1
M2_popmass,low,0,0.375,0.1,0,10.907244682312012,0.004897245671600103,0.0010139347286894917,0.0030787899158895016,1.5906399488449097,0.20704181492328644,1,1
M0_balanced,low,0,0.375,0.2,0,10.907244682312012,0.004406399093568325,0.0009111347026191652,0.0027702057268470526,1.5906399488449097,0.20677532255649567,1,1
M1_margin,low,0,0.375,0.2,0,10.907244682312012,0.01075019035488367,0.0051226443611085415,0.006758404895663261,1.5906399488449097,0.4765166640281677,1,1
M2_popmass,low,0,0.375,0.2,0,10.907244682312012,0.004897245671600103,0.0010139347286894917,0.0030787899158895016,1.5906399488449097,0.20704181492328644,1,1
M0_balanced,low,0,0.375,0.4,0,10.809959411621094,0.005370323546230793,0.001110450248233974,0.0034364615567028522,1.562747836112976,0.20677532255649567,1,3
M1_margin,low,0,0.375,0.4,0,10.809959411621094,0.010734145529568195,0.005114999134093523,0.0068687633611261845,1.562747836112976,0.4765166640281677,1,3
M2_popmass,low,0,0.375,0.4,0,10.809959411621094,0.005877991206943989,0.0012169898254796863,0.003761317115277052,1.562747836112976,0.20704181492328644,1,3
M0_balanced,low,1,0.0,0.1,0,8.012024879455566,-0.000503348303027451,-0.00010407998342998326,-0.0003143411595374346,1.6012799739837646,0.20677532255649567,1,1
M1_margin,low,1,0.0,0.1,0,8.012024879455566,0.011109811253845692,0.005294010508805513,0.0069380817003548145,1.6012799739837646,0.4765166640281677,1,1
M2_popmass,low,1,0.0,0.1,0,8.012024879455566,0.0003644752432592213,7.546160486526787e-05,0.0002276149025419727,1.6012799739837646,0.20704181492328644,1,1
M0_balanced,low,1,0.0,0.2,0,8.012024879455566,-0.000503348303027451,-0.00010407998342998326,-0.0003143411595374346,1.6012799739837646,0.20677532255649567,1,1
M1_margin,low,1,0.0,0.2,0,8.012024879455566,0.011109811253845692,0.005294010508805513,0.0069380817003548145,1.6012799739837646,0.4765166640281677,1,1
M2_popmass,low,1,0.0,0.2,0,8.012024879455566,0.0003644752432592213,7.546160486526787e-05,0.0002276149025419727,1.6012799739837646,0.20704181492328644,1,1
M0_balanced,low,1,0.0,0.4,0,8.012024879455566,-0.000503348303027451,-0.00010407998342998326,-0.0003143411595374346,1.6012799739837646,0.20677532255649567,1,1
M1_margin,low,1,0.0,0.4,0,8.012024879455566,0.011109811253845692,0.005294010508805513,0.0069380817003548145,1.6012799739837646,0.4765166640281677,1,1
M2_popmass,low,1,0.0,0.4,0,8.012024879455566,0.0003644752432592213,7.546160486526787e-05,0.0002276149025419727,1.6012799739837646,0.20704181492328644,1,1
M0_balanced,low,2,0.0,0.1,0,10.684162139892578,0.0012554260902106762,0.00025959115009754896,0.0008154511451721191,1.5395480394363403,0.20677532255649567,0,0
M1_margin,low,2,0.0,0.1,0,10.684162139892578,0.007891848683357239,0.0037605976685881615,0.005126081872731447,1.5395480394363403,0.4765166640281677,0,0
M2_popmass,low,2,0.0,0.1,0,10.684162139892578,0.0015813212376087904,0.0003273996990174055,0.001027133665047586,1.5395480394363403,0.20704181492328644,0,0
M0_balanced,low,2,0.0,0.2,0,10.684162139892578,0.0012554260902106762,0.00025959115009754896,0.0008154511451721191,1.5395480394363403,0.20677532255649567,0,0
M1_margin,low,2,0.0,0.2,0,10.684162139892578,0.007891848683357239,0.0037605976685881615,0.005126081872731447,1.5395480394363403,0.4765166640281677,0,0
M2_popmass,low,2,0.0,0.2,0,10.684162139892578,0.0015813212376087904,0.0003273996990174055,0.001027133665047586,1.5395480394363403,0.20704181492328644,0,0
M0_balanced,low,2,0.0,0.4,0,10.684162139892578,0.0012554260902106762,0.00025959115009754896,0.0008154511451721191,1.5395480394363403,0.20677532255649567,0,0
M1_margin,low,2,0.0,0.4,0,10.684162139892578,0.007891848683357239,0.0037605976685881615,0.005126081872731447,1.5395480394363403,0.4765166640281677,0,0
M2_popmass,low,2,0.0,0.4,0,10.684162139892578,0.0015813212376087904,0.0003273996990174055,0.001027133665047586,1.5395480394363403,0.20704181492328644,0,0
M0_balanced,medium,0,0.625,0.1,0,8.947500228881836,0.002127043902873993,0.00043982011266052723,0.001236136071383953,1.7207196950912476,0.20677532255649567,0,0
M1_margin,medium,0,0.625,0.1,0,8.947500228881836,0.01820213720202446,0.008673621341586113,0.010578211396932602,1.7207196950912476,0.4765166640281677,0,0
M2_popmass,medium,0,0.625,0.1,0,8.947500228881836,0.0029550371691584587,0.0006118161836639047,0.001717326114885509,1.7207196950912476,0.20704181492328644,0,0
M0_balanced,medium,0,0.625,0.2,0,8.947500228881836,0.002127043902873993,0.00043982011266052723,0.001236136071383953,1.7207196950912476,0.20677532255649567,0,0
M1_margin,medium,0,0.625,0.2,0,8.947500228881836,0.01820213720202446,0.008673621341586113,0.010578211396932602,1.7207196950912476,0.4765166640281677,0,0
M2_popmass,medium,0,0.625,0.2,0,8.947500228881836,0.0029550371691584587,0.0006118161836639047,0.001717326114885509,1.7207196950912476,0.20704181492328644,0,0
M0_balanced,medium,0,0.625,0.4,0,8.947500228881836,0.002127043902873993,0.00043982011266052723,0.001236136071383953,1.7207196950912476,0.20677532255649567,0,0
M1_margin,medium,0,0.625,0.4,0,8.947500228881836,0.01820213720202446,0.008673621341586113,0.010578211396932602,1.7207196950912476,0.4765166640281677,0,0
M2_popmass,medium,0,0.625,0.4,0,8.947500228881836,0.0029550371691584587,0.0006118161836639047,0.001717326114885509,1.7207196950912476,0.20704181492328644,0,0
M0_balanced,medium,1,0.5,0.1,0,9.500797271728516,0.0047591994516551495,0.000984084908850491,0.00294486153870821,1.6161028146743774,0.20677532255649567,1,2
M1_margin,medium,1,0.5,0.1,0,9.500797271728516,0.01125668827444315,0.005363998934626579,0.006965328473597765,1.6161028146743774,0.4765166640281677,1,2
M2_popmass,medium,1,0.5,0.1,0,9.500797271728516,0.005408816505223513,0.0011198511347174644,0.003346826881170273,1.6161028146743774,0.20704181492328644,1,2
M0_balanced,medium,1,0.5,0.2,0,9.500797271728516,0.0047591994516551495,0.000984084908850491,0.00294486153870821,1.6161028146743774,0.20677532255649567,1,2
M1_margin,medium,1,0.5,0.2,0,9.500797271728516,0.01125668827444315,0.005363998934626579,0.006965328473597765,1.6161028146743774,0.4765166640281677,1,2
M2_popmass,medium,1,0.5,0.2,0,9.500797271728516,0.005408816505223513,0.0011198511347174644,0.003346826881170273,1.6161028146743774,0.20704181492328644,1,2
M0_balanced,medium,1,0.5,0.4,0,9.538743019104004,0.00654212711378932,0.001352750463411212,0.004042988643050194,1.6181414127349854,0.20677532255649567,1,4
M1_margin,medium,1,0.5,0.4,0,9.538743019104004,0.012667334638535976,0.0060361954383552074,0.007828322239220142,1.6181414127349854,0.4765166640281677,1,4
M2_popmass,medium,1,0.5,0.4,0,9.538743019104004,0.007265436463057995,0.0015042491722851992,0.004489988554269075,1.6181414127349854,0.20704181492328644,1,4
M0_balanced,medium,2,0.5,0.1,0,8.968734741210938,0.0013330713845789433,0.0002756462199613452,0.0008118331315927207,1.6420507431030273,0.20677532255649567,1,0
M1_margin,medium,2,0.5,0.1,0,8.968734741210938,0.012809216976165771,0.006103805731981993,0.007800743915140629,1.6420507431030273,0.4765166640281677,1,0
M2_popmass,medium,2,0.5,0.1,0,8.968734741210938,0.002061734441667795,0.000426865357439965,0.0012555854627862573,1.6420507431030273,0.20704181492328644,1,0
M0_balanced,medium,2,0.5,0.2,0,8.97774887084961,0.0013796916464343667,0.0002852861653082073,0.0008415770716965199,1.6394120454788208,0.20677532255649567,1,1
M1_margin,medium,2,0.5,0.2,0,8.97774887084961,0.012815156020224094,0.0061066350899636745,0.007816921919584274,1.6394120454788208,0.4765166640281677,1,1
M2_popmass,medium,2,0.5,0.2,0,8.97774887084961,0.002110567642375827,0.00043697585351765156,0.0012873932719230652,1.6394120454788208,0.20704181492328644,1,1
M0_balanced,medium,2,0.5,0.4,0,8.98768424987793,0.0014096642844378948,0.0002914838260039687,0.0008584933239035308,1.6420214176177979,0.20677532255649567,1,2
