meta_objective,state,strength,reward_mean,reward_std,meta_after_mean,sample_grad_norm_mean,virtual_step_norm_mean,relative_step_mean,dropped_items_mean
M0_balanced,high,0.1,-0.00014352798461914062,0.01338356726305517,10.663572788238525,17.032377020000432,0.017032377020000433,0.00021272860645642165,0.4166666666666667
M0_balanced,high,0.2,-0.00014825661977132162,0.013381399220638772,10.663577516873678,17.03398568939348,0.017033985689393478,0.00021274869819099454,0.7083333333333334
M0_balanced,high,0.4,-0.00014932950337727865,0.013376155386383742,10.663578589757284,17.02964699441731,0.01702964699441731,0.00021269450936373718,1.25
M0_balanced,low,0.1,0.0028677781422932944,0.01685004182506084,10.660561482111612,17.827595749761816,0.017827595749761817,0.00022266061841291727,0.5
M0_balanced,low,0.2,0.0028606653213500977,0.016847104341154214,10.660568594932556,17.826967043237037,0.017826967043237035,0.00022265276608186976,0.875
M0_balanced,low,0.4,0.0028395255406697593,0.016847304850862912,10.660589734713236,17.81978175024242,0.01781978175024242,0.00022256302421178723,1.7083333333333333
M0_balanced,medium,0.1,-0.0012952884038289387,0.008157806670577092,10.664724548657736,16.20082070655172,0.01620082070655172,0.00020234275041634795,0.4583333333333333
M0_balanced,medium,0.2,-0.0012914339701334636,0.008162065132326094,10.66472069422404,16.194703575359025,0.016194703575359026,0.00020226634952452853,0.7916666666666666
M0_balanced,medium,0.4,-0.0013037522633870442,0.008148884757104853,10.664733012517294,16.191592448970578,0.016191592448970577,0.00020222749261216994,1.75
M1_margin,high,0.1,0.006764769554138184,0.030478806058803813,12.59911596775055,17.032377020000432,0.017032377020000433,0.00021272860645642165,0.4166666666666667
M1_margin,high,0.2,0.006747722625732422,0.03048620536115038,12.599133014678955,17.03398568939348,0.017033985689393478,0.00021274869819099454,0.7083333333333334
M1_margin,high,0.4,0.006741523742675781,0.030485358874586508,12.599139213562012,17.02964699441731,0.01702964699441731,0.00021269450936373718,1.25
M1_margin,low,0.1,0.008646686871846518,0.04459690955365853,12.59723405043284,17.827595749761816,0.017827595749761817,0.00022266061841291727,0.5
M1_margin,low,0.2,0.008625984191894531,0.044588287046989555,12.597254753112793,17.826967043237037,0.017826967043237035,0.00022265276608186976,0.875
M1_margin,low,0.4,0.008574525515238443,0.04460167547902523,12.59730621178945,17.81978175024242,0.01781978175024242,0.00022256302421178723,1.7083333333333333
M1_margin,medium,0.1,0.00042768319447835285,0.019570099845201434,12.605453054110209,16.20082070655172,0.01620082070655172,0.00020234275041634795,0.4583333333333333
M1_margin,medium,0.2,0.0004388888676961263,0.019590128872019972,12.60544184843699,16.194703575359025,0.016194703575359026,0.00020226634952452853,0.7916666666666666
M1_margin,medium,0.4,0.0004069010416666667,0.01955906944734965,12.605473836263021,16.191592448970578,0.016191592448970577,0.00020222749261216994,1.75
M2_popmass,high,0.1,-5.141894022623698e-05,0.013459218461876483,10.836845318476358,17.032377020000432,0.017032377020000433,0.00021272860645642165,0.4166666666666667
M2_popmass,high,0.2,-5.666414896647135e-05,0.01345707725290486,10.836850563685099,17.03398568939348,0.017033985689393478,0.00021274869819099454,0.7083333333333334
M2_popmass,high,0.4,-5.805492401123047e-05,0.013451848599209724,10.836851954460144,17.02964699441731,0.01702964699441731,0.00021269450936373718,1.25
M2_popmass,low,0.1,0.002998828887939453,0.016928413332494053,10.833795070648193,17.827595749761816,0.017827595749761817,0.00022266061841291727,0.5
M2_popmass,low,0.2,0.0029911200205485025,0.016925139205279476,10.833802779515585,17.826967043237037,0.017826967043237035,0.00022265276608186976,0.875
M2_popmass,low,0.4,0.0029687086741129556,0.016925552019012313,10.83382519086202,17.81978175024242,0.01781978175024242,0.00022256302421178723,1.7083333333333333
M2_popmass,medium,0.1,-0.0012538433074951172,0.008154576065307336,10.838047742843628,16.20082070655172,0.01620082070655172,0.00020234275041634795,0.4583333333333333
M2_popmass,medium,0.2,-0.0012504259745279949,0.008159096406520709,10.83804432551066,16.194703575359025,0.016194703575359026,0.00020226634952452853,0.7916666666666666
M2_popmass,medium,0.4,-0.0012642939885457356,0.00814519389330757,10.83805819352468,16.191592448970578,0.016191592448970577,0.00020222749261216994,1.75
