meta_objective,state,strength,reward_mean,reward_std,meta_after_mean,sample_grad_norm_mean,virtual_step_norm_mean,relative_step_mean,dropped_items_mean
M0_balanced,high,0.1,-0.05082663893699646,0.09684079240488735,10.714255899190903,17.90391243235514,0.0895195621617757,0.0011180689393442676,0.36875
M0_balanced,high,0.2,-0.050884151458740236,0.09684789847998204,10.714313411712647,17.90200569577321,0.08951002847886605,0.0011179498668814289,0.6625
M0_balanced,high,0.4,-0.050961410999298094,0.0968121540733423,10.714390671253204,17.89640418659537,0.08948202093297684,0.001117600062141886,1.33125
M0_balanced,low,0.1,-0.02159435749053955,0.08082522967794012,10.685023617744445,16.82612322693429,0.08413061613467145,0.0010507628330228417,0.3875
M0_balanced,low,0.2,-0.021634000539779662,0.08081206839161947,10.685063260793687,16.821696618145147,0.08410848309072573,0.0010504863988181688,0.85625
M0_balanced,low,0.4,-0.02171984314918518,0.08082486127887403,10.685149103403091,16.81702335036111,0.08408511675180555,0.0010501945611779708,1.61875
M0_balanced,medium,0.1,-0.04498816728591919,0.09459620057752924,10.708417427539825,17.278950276195182,0.08639475138097592,0.0010790411135710963,0.31875
M0_balanced,medium,0.2,-0.045006924867630006,0.09459407838498632,10.708436185121537,17.276678375866275,0.08638339187933139,0.0010788992372521276,0.625
M0_balanced,medium,0.4,-0.0450616717338562,0.09452956917129197,10.708490931987763,17.268827032519102,0.08634413516259551,0.0010784089341878244,1.36875
M1_margin,high,0.1,-0.048057979345321654,0.1952535523938011,12.653938716650009,17.90391243235514,0.0895195621617757,0.0011180689393442676,0.36875
M1_margin,high,0.2,-0.04822246432304382,0.1953031325855361,12.65410320162773,17.90200569577321,0.08951002847886605,0.0011179498668814289,0.6625
M1_margin,high,0.4,-0.048491865396499634,0.1952906578672113,12.654372602701187,17.89640418659537,0.08948202093297684,0.001117600062141886,1.33125
M1_margin,low,0.1,-0.00567353367805481,0.17154534611621733,12.611554270982742,16.82612322693429,0.08413061613467145,0.0010507628330228417,0.3875
M1_margin,low,0.2,-0.005793553590774536,0.17154908701366542,12.611674290895461,16.821696618145147,0.08410848309072573,0.0010504863988181688,0.85625
M1_margin,low,0.4,-0.006036335229873657,0.1716258116928511,12.611917072534562,16.81702335036111,0.08408511675180555,0.0010501945611779708,1.61875
M1_margin,medium,0.1,-0.04579734802246094,0.18655967288665276,12.651678085327148,17.278950276195182,0.08639475138097592,0.0010790411135710963,0.31875
M1_margin,medium,0.2,-0.04584564566612244,0.1865818983022093,12.65172638297081,17.276678375866275,0.08638339187933139,0.0010788992372521276,0.625
M1_margin,medium,0.4,-0.04602223038673401,0.186489220748344,12.651902967691422,17.268827032519102,0.08634413516259551,0.0010784089341878244,1.36875
M2_popmass,high,0.1,-0.04943169951438904,0.0970422534645999,10.886225599050523,17.90391243235514,0.0895195621617757,0.0011180689393442676,0.36875
M2_popmass,high,0.2,-0.04949250817298889,0.09704890925626633,10.886286407709122,17.90200569577321,0.08951002847886605,0.0011179498668814289,0.6625
M2_popmass,high,0.4,-0.04957666993141174,0.09701206946343126,10.886370569467545,17.89640418659537,0.08948202093297684,0.001117600062141886,1.33125
M2_popmass,low,0.1,-0.020472621917724608,0.0810622829988432,10.857266521453857,16.82612322693429,0.08413061613467145,0.0010507628330228417,0.3875
M2_popmass,low,0.2,-0.02051578164100647,0.08104842618060858,10.857309681177139,16.821696618145147,0.08410848309072573,0.0010504863988181688,0.85625
M2_popmass,low,0.4,-0.020607924461364745,0.08106182398164263,10.857401823997497,16.81702335036111,0.08408511675180555,0.0010501945611779708,1.61875
M2_popmass,medium,0.1,-0.04387743473052978,0.0947357201433697,10.880671334266662,17.278950276195182,0.08639475138097592,0.0010790411135710963,0.31875
M2_popmass,medium,0.2,-0.04389871954917908,0.0947339453455162,10.880692619085313,17.276678375866275,0.08638339187933139,0.0010788992372521276,0.625
M2_popmass,medium,0.4,-0.04395985007286072,0.09466752877175114,10.880753749608994,17.268827032519102,0.08634413516259551,0.0010784089341878244,1.36875
