meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,sample_grad_norm,reward,meta_before,meta_after,meta_delta,virtual_step_norm,relative_step,augmented,dropped_items
M0_balanced,low,0,0.375,0.1,0,10.907244682312012,17.378463734916455,-0.007266998291015625,10.663429260253906,10.670696258544922,0.007266998291015625,0.017378463734916454,0.00021705111202864532,1,1
M1_margin,low,0,0.375,0.1,0,10.907244682312012,17.378463734916455,-0.027872085571289062,12.605880737304688,12.633752822875977,0.027872085571289062,0.017378463734916454,0.00021705111202864532,1,1
M2_popmass,low,0,0.375,0.1,0,10.907244682312012,17.378463734916455,-0.007015228271484375,10.836793899536133,10.843809127807617,0.007015228271484375,0.017378463734916454,0.00021705111202864532,1,1
M0_balanced,low,0,0.375,0.2,0,10.907244682312012,17.378463734916455,-0.007266998291015625,10.663429260253906,10.670696258544922,0.007266998291015625,0.017378463734916454,0.00021705111202864532,1,1
M1_margin,low,0,0.375,0.2,0,10.907244682312012,17.378463734916455,-0.027872085571289062,12.605880737304688,12.633752822875977,0.027872085571289062,0.017378463734916454,0.00021705111202864532,1,1
M2_popmass,low,0,0.375,0.2,0,10.907244682312012,17.378463734916455,-0.007015228271484375,10.836793899536133,10.843809127807617,0.007015228271484375,0.017378463734916454,0.00021705111202864532,1,1
M0_balanced,low,0,0.375,0.4,0,10.809959411621094,17.339282380023135,-0.007386207580566406,10.663429260253906,10.670815467834473,0.007386207580566406,0.017339282380023135,0.00021656175020816993,1,3
M1_margin,low,0,0.375,0.4,0,10.809959411621094,17.339282380023135,-0.028168678283691406,12.605880737304688,12.634049415588379,0.028168678283691406,0.017339282380023135,0.00021656175020816993,1,3
M2_popmass,low,0,0.375,0.4,0,10.809959411621094,17.339282380023135,-0.007142066955566406,10.836793899536133,10.8439359664917,0.007142066955566406,0.017339282380023135,0.00021656175020816993,1,3
M0_balanced,low,1,0.0,0.1,0,8.012024879455566,18.315163892163064,0.01880168914794922,10.663429260253906,10.644627571105957,-0.01880168914794922,0.018315163892163065,0.00022875017898122603,1,1
M1_margin,low,1,0.0,0.1,0,8.012024879455566,18.315163892163064,0.054770469665527344,12.605880737304688,12.55111026763916,-0.054770469665527344,0.018315163892163065,0.00022875017898122603,1,1
M2_popmass,low,1,0.0,0.1,0,8.012024879455566,18.315163892163064,0.018917083740234375,10.836793899536133,10.817876815795898,-0.018917083740234375,0.018315163892163065,0.00022875017898122603,1,1
M0_balanced,low,1,0.0,0.2,0,8.012024879455566,18.315163892163064,0.01880168914794922,10.663429260253906,10.644627571105957,-0.01880168914794922,0.018315163892163065,0.00022875017898122603,1,1
