meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,utility,dot,cosine,sample_grad_norm,meta_grad_norm,augmented,dropped_items
M0_balanced,low,0,0.375,0.1,0,10.907244682312012,-1.5361264944076538,-5.246820449829102,-0.08839255571365356,17.378463745117188,3.415616750717163,1,1
M1_margin,low,0,0.375,0.1,0,10.907244682312012,-3.4871881008148193,-25.84786033630371,-0.20066148042678833,17.378463745117188,7.412235260009766,1,1
M2_popmass,low,0,0.375,0.1,0,10.907244682312012,-1.4497661590576172,-5.030033111572266,-0.08342311531305313,17.378463745117188,3.4695494174957275,1,1
M0_balanced,low,0,0.375,0.2,0,10.907244682312012,-1.5361264944076538,-5.246820449829102,-0.08839255571365356,17.378463745117188,3.415616750717163,1,1
M1_margin,low,0,0.375,0.2,0,10.907244682312012,-3.4871881008148193,-25.84786033630371,-0.20066148042678833,17.378463745117188,7.412235260009766,1,1
M2_popmass,low,0,0.375,0.2,0,10.907244682312012,-1.4497661590576172,-5.030033111572266,-0.08342311531305313,17.378463745117188,3.4695494174957275,1,1
M0_balanced,low,0,0.375,0.4,0,10.809959411621094,-1.5718907117843628,-5.3689775466918945,-0.09065491706132889,17.33928108215332,3.415616750717163,1,3
M1_margin,low,0,0.375,0.4,0,10.809959411621094,-3.527536392211914,-26.146928787231445,-0.20344190299510956,17.33928108215332,7.412235260009766,1,3
M2_popmass,low,0,0.375,0.4,0,10.809959411621094,-1.4871606826782227,-5.159778118133545,-0.08576831221580505,17.33928108215332,3.4695494174957275,1,3
M0_balanced,low,0,0.375,0.1,1,10.915111541748047,-1.5569425821304321,-5.317919731140137,-0.08970338851213455,17.356565475463867,3.415616750717163,1,1
M1_margin,low,0,0.375,0.1,1,10.915111541748047,-3.5136358737945557,-26.04390525817871,-0.20243851840496063,17.356565475463867,7.412235260009766,1,1
M2_popmass,low,0,0.375,0.1,1,10.915111541748047,-1.471182942390442,-5.104343414306641,-0.08476234972476959,17.356565475463867,3.4695494174957275,1,1
M0_balanced,low,0,0.375,0.2,1,10.915111541748047,-1.5569425821304321,-5.317919731140137,-0.08970338851213455,17.356565475463867,3.415616750717163,1,1
M1_margin,low,0,0.375,0.2,1,10.915111541748047,-3.5136358737945557,-26.04390525817871,-0.20243851840496063,17.356565475463867,7.412235260009766,1,1
M2_popmass,low,0,0.375,0.2,1,10.915111541748047,-1.471182942390442,-5.104343414306641,-0.08476234972476959,17.356565475463867,3.4695494174957275,1,1
M0_balanced,low,0,0.375,0.4,1,10.915111541748047,-1.5569425821304321,-5.317919731140137,-0.08970338851213455,17.356565475463867,3.415616750717163,1,1
M1_margin,low,0,0.375,0.4,1,10.915111541748047,-3.5136358737945557,-26.04390525817871,-0.20243851840496063,17.356565475463867,7.412235260009766,1,1
M2_popmass,low,0,0.375,0.4,1,10.915111541748047,-1.471182942390442,-5.104343414306641,-0.08476234972476959,17.356565475463867,3.4695494174957275,1,1
M0_balanced,low,0,0.375,0.1,2,11.012968063354492,-1.5427722930908203,-5.269520282745361,-0.088655024766922,17.4019775390625,3.415616750717163,1,0
M1_margin,low,0,0.375,0.1,2,11.012968063354492,-3.5040225982666016,-25.972639083862305,-0.20135772228240967,17.4019775390625,7.412235260009766,1,0
M2_popmass,low,0,0.375,0.1,2,11.012968063354492,-1.4569514989852905,-5.054965496063232,-0.08372333645820618,17.4019775390625,3.4695494174957275,1,0
M0_balanced,low,0,0.375,0.2,2,11.012968063354492,-1.5427722930908203,-5.269520282745361,-0.088655024766922,17.4019775390625,3.415616750717163,1,0
M1_margin,low,0,0.375,0.2,2,11.012968063354492,-3.5040225982666016,-25.972639083862305,-0.20135772228240967,17.4019775390625,7.412235260009766,1,0
M2_popmass,low,0,0.375,0.2,2,11.012968063354492,-1.4569514989852905,-5.054965496063232,-0.08372333645820618,17.4019775390625,3.4695494174957275,1,0
M0_balanced,low,0,0.375,0.4,2,10.844213485717773,-1.564194679260254,-5.342690467834473,-0.09005384147167206,17.369552612304688,3.415616750717163,1,2
M1_margin,low,0,0.375,0.4,2,10.844213485717773,-3.5177204608917236,-26.07416534423828,-0.2025221884250641,17.369552612304688,7.412235260009766,1,2
M2_popmass,low,0,0.375,0.4,2,10.844213485717773,-1.479143500328064,-5.131963729858398,-0.08515729755163193,17.369552612304688,3.4695494174957275,1,2
M0_balanced,low,0,0.375,0.1,3,10.96182918548584,-1.5448131561279297,-5.276487350463867,-0.08900392800569534,17.356678009033203,3.415616750717163,1,1
M1_margin,low,0,0.375,0.1,3,10.96182918548584,-3.4936437606811523,-25.895709991455078,-0.20128528773784637,17.356678009033203,7.412235260009766,1,1
M2_popmass,low,0,0.375,0.1,3,10.96182918548584,-1.4583754539489746,-5.059908866882324,-0.08402393013238907,17.356678009033203,3.4695494174957275,1,1
M0_balanced,low,0,0.375,0.2,3,10.96182918548584,-1.5448131561279297,-5.276487350463867,-0.08900392800569534,17.356678009033203,3.415616750717163,1,1
M1_margin,low,0,0.375,0.2,3,10.96182918548584,-3.4936437606811523,-25.895709991455078,-0.20128528773784637,17.356678009033203,7.412235260009766,1,1
M2_popmass,low,0,0.375,0.2,3,10.96182918548584,-1.4583754539489746,-5.059908866882324,-0.08402393013238907,17.356678009033203,3.4695494174957275,1,1
M0_balanced,low,0,0.375,0.4,3,10.783287048339844,-1.598698377609253,-5.460543632507324,-0.09241314977407455,17.299476623535156,3.415616750717163,1,4
M1_margin,low,0,0.375,0.4,3,10.783287048339844,-3.5529284477233887,-26.33515167236328,-0.20537789165973663,17.299476623535156,7.412235260009766,1,4
M2_popmass,low,0,0.375,0.4,3,10.783287048339844,-1.5142048597335815,-5.253607273101807,-0.08752892166376114,17.299476623535156,3.4695494174957275,1,4
M0_balanced,low,0,0.375,0.1,4,11.012138366699219,-1.5423275232315063,-5.268002033233643,-0.08863766491413116,17.400371551513672,3.415616750717163,1,0
M1_margin,low,0,0.375,0.1,4,11.012138366699219,-3.5035512447357178,-25.969141006469727,-0.2013491839170456,17.400371551513672,7.412235260009766,1,0
M2_popmass,low,0,0.375,0.1,4,11.012138366699219,-1.4565056562423706,-5.053417205810547,-0.08370541781187057,17.400371551513672,3.4695494174957275,1,0
M0_balanced,low,0,0.375,0.2,4,10.913548469543457,-1.556753158569336,-5.317271709442139,-0.0896962359547615,17.3558349609375,3.415616750717163,1,1
M1_margin,low,0,0.375,0.2,4,10.913548469543457,-3.5131783485412598,-26.040502548217773,-0.20242056250572205,17.3558349609375,7.412235260009766,1,1
M2_popmass,low,0,0.375,0.2,4,10.913548469543457,-1.4709861278533936,-5.103656768798828,-0.08475451916456223,17.3558349609375,3.4695494174957275,1,1
M0_balanced,low,0,0.375,0.4,4,10.868820190429688,-1.558794617652893,-5.324246883392334,-0.08995196968317032,17.329193115234375,3.415616750717163,1,2
M1_margin,low,0,0.375,0.4,4,10.868820190429688,-3.50882625579834,-26.00823974609375,-0.20248059928417206,17.329193115234375,7.412235260009766,1,2
M2_popmass,low,0,0.375,0.4,4,10.868820190429688,-1.4729503393173218,-5.1104736328125,-0.08499819785356522,17.329193115234375,3.4695494174957275,1,2
M0_balanced,low,0,0.375,0.1,5,11.010446548461914,-1.5426545143127441,-5.269116401672363,-0.08865418285131454,17.400808334350586,3.415616750717163,1,0
M1_margin,low,0,0.375,0.1,5,11.010446548461914,-3.504026412963867,-25.972673416137695,-0.20137152075767517,17.400808334350586,7.412235260009766,1,0
M2_popmass,low,0,0.375,0.1,5,11.010446548461914,-1.456860065460205,-5.054643630981445,-0.08372362703084946,17.400808334350586,3.4695494174957275,1,0
M0_balanced,low,0,0.375,0.2,5,11.010446548461914,-1.5426545143127441,-5.269116401672363,-0.08865418285131454,17.400808334350586,3.415616750717163,1,0
M1_margin,low,0,0.375,0.2,5,11.010446548461914,-3.504026412963867,-25.972673416137695,-0.20137152075767517,17.400808334350586,7.412235260009766,1,0
M2_popmass,low,0,0.375,0.2,5,11.010446548461914,-1.456860065460205,-5.054643630981445,-0.08372362703084946,17.400808334350586,3.4695494174957275,1,0
M0_balanced,low,0,0.375,0.4,5,10.961506843566895,-1.5425851345062256,-5.268877029418945,-0.08887958526611328,17.35589027404785,3.415616750717163,1,1
M1_margin,low,0,0.375,0.4,5,10.961506843566895,-3.491631507873535,-25.88079071044922,-0.20117846131324768,17.35589027404785,7.412235260009766,1,1
M2_popmass,low,0,0.375,0.4,5,10.961506843566895,-1.4561285972595215,-5.052112579345703,-0.08389828354120255,17.35589027404785,3.4695494174957275,1,1
M0_balanced,low,0,0.375,0.1,6,10.910327911376953,-1.575685977935791,-5.381940841674805,-0.09090061485767365,17.33416748046875,3.415616750717163,1,1
M1_margin,low,0,0.375,0.1,6,10.910327911376953,-3.5334384441375732,-26.190685272216797,-0.20384247601032257,17.33416748046875,7.412235260009766,1,1
