meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,sample_grad_norm,reward,meta_before,meta_after,meta_delta,virtual_step_norm,relative_step,augmented,dropped_items
M0_balanced,low,0,0.375,0.1,0,10.907244682312012,17.378463734916455,-0.25894737243652344,10.663429260253906,10.92237663269043,0.25894737243652344,0.17378463734916455,0.002170511120286453,1,1
M1_margin,low,0,0.375,0.1,0,10.907244682312012,17.378463734916455,-0.46533966064453125,12.605880737304688,13.071220397949219,0.46533966064453125,0.17378463734916455,0.002170511120286453,1,1
M2_popmass,low,0,0.375,0.1,0,10.907244682312012,17.378463734916455,-0.25284385681152344,10.836793899536133,11.089637756347656,0.25284385681152344,0.17378463734916455,0.002170511120286453,1,1
M0_balanced,low,0,0.375,0.2,0,10.907244682312012,17.378463734916455,-0.25894737243652344,10.663429260253906,10.92237663269043,0.25894737243652344,0.17378463734916455,0.002170511120286453,1,1
M1_margin,low,0,0.375,0.2,0,10.907244682312012,17.378463734916455,-0.46533966064453125,12.605880737304688,13.071220397949219,0.46533966064453125,0.17378463734916455,0.002170511120286453,1,1
M2_popmass,low,0,0.375,0.2,0,10.907244682312012,17.378463734916455,-0.25284385681152344,10.836793899536133,11.089637756347656,0.25284385681152344,0.17378463734916455,0.002170511120286453,1,1
M0_balanced,low,0,0.375,0.4,0,10.809959411621094,17.339282380023135,-0.2598438262939453,10.663429260253906,10.923273086547852,0.2598438262939453,0.17339282380023135,0.0021656175020816995,1,3
M1_margin,low,0,0.375,0.4,0,10.809959411621094,17.339282380023135,-0.4679727554321289,12.605880737304688,13.073853492736816,0.4679727554321289,0.17339282380023135,0.0021656175020816995,1,3
M2_popmass,low,0,0.375,0.4,0,10.809959411621094,17.339282380023135,-0.25382137298583984,10.836793899536133,11.090615272521973,0.25382137298583984,0.17339282380023135,0.0021656175020816995,1,3
M0_balanced,low,0,0.375,0.1,1,10.915111541748047,17.356566409381614,-0.2597837448120117,10.663429260253906,10.923213005065918,0.2597837448120117,0.17356566409381613,0.002167776218668975,1,1
M1_margin,low,0,0.375,0.1,1,10.915111541748047,17.356566409381614,-0.4674186706542969,12.605880737304688,13.073299407958984,0.4674186706542969,0.17356566409381613,0.002167776218668975,1,1
M2_popmass,low,0,0.375,0.1,1,10.915111541748047,17.356566409381614,-0.2537097930908203,10.836793899536133,11.090503692626953,0.2537097930908203,0.17356566409381613,0.002167776218668975,1,1
M0_balanced,low,0,0.375,0.2,1,10.915111541748047,17.356566409381614,-0.2597837448120117,10.663429260253906,10.923213005065918,0.2597837448120117,0.17356566409381613,0.002167776218668975,1,1
M1_margin,low,0,0.375,0.2,1,10.915111541748047,17.356566409381614,-0.4674186706542969,12.605880737304688,13.073299407958984,0.4674186706542969,0.17356566409381613,0.002167776218668975,1,1
M2_popmass,low,0,0.375,0.2,1,10.915111541748047,17.356566409381614,-0.2537097930908203,10.836793899536133,11.090503692626953,0.2537097930908203,0.17356566409381613,0.002167776218668975,1,1
M0_balanced,low,0,0.375,0.4,1,10.915111541748047,17.356566409381614,-0.2597837448120117,10.663429260253906,10.923213005065918,0.2597837448120117,0.17356566409381613,0.002167776218668975,1,1
M1_margin,low,0,0.375,0.4,1,10.915111541748047,17.356566409381614,-0.4674186706542969,12.605880737304688,13.073299407958984,0.4674186706542969,0.17356566409381613,0.002167776218668975,1,1
M2_popmass,low,0,0.375,0.4,1,10.915111541748047,17.356566409381614,-0.2537097930908203,10.836793899536133,11.090503692626953,0.2537097930908203,0.17356566409381613,0.002167776218668975,1,1
M0_balanced,low,0,0.375,0.1,2,11.012968063354492,17.40197804457893,-0.2596168518066406,10.663429260253906,10.923046112060547,0.2596168518066406,0.17401978044578928,0.0021734479777317816,1,0
M1_margin,low,0,0.375,0.1,2,11.012968063354492,17.40197804457893,-0.46703624725341797,12.605880737304688,13.072916984558105,0.46703624725341797,0.17401978044578928,0.0021734479777317816,1,0
M2_popmass,low,0,0.375,0.1,2,11.012968063354492,17.40197804457893,-0.25352954864501953,10.836793899536133,11.090323448181152,0.25352954864501953,0.17401978044578928,0.0021734479777317816,1,0
M0_balanced,low,0,0.375,0.2,2,11.012968063354492,17.40197804457893,-0.2596168518066406,10.663429260253906,10.923046112060547,0.2596168518066406,0.17401978044578928,0.0021734479777317816,1,0
M1_margin,low,0,0.375,0.2,2,11.012968063354492,17.40197804457893,-0.46703624725341797,12.605880737304688,13.072916984558105,0.46703624725341797,0.17401978044578928,0.0021734479777317816,1,0
M2_popmass,low,0,0.375,0.2,2,11.012968063354492,17.40197804457893,-0.25352954864501953,10.836793899536133,11.090323448181152,0.25352954864501953,0.17401978044578928,0.0021734479777317816,1,0
M0_balanced,low,0,0.375,0.4,2,10.844213485717773,17.369552973702763,-0.25983333587646484,10.663429260253906,10.923262596130371,0.25983333587646484,0.17369552973702765,0.002169398196463062,1,2
M1_margin,low,0,0.375,0.4,2,10.844213485717773,17.369552973702763,-0.4675140380859375,12.605880737304688,13.073394775390625,0.4675140380859375,0.17369552973702765,0.002169398196463062,1,2
M2_popmass,low,0,0.375,0.4,2,10.844213485717773,17.369552973702763,-0.25379371643066406,10.836793899536133,11.090587615966797,0.25379371643066406,0.17369552973702765,0.002169398196463062,1,2
M0_balanced,low,1,0.0,0.1,0,8.012024879455566,18.315163892163064,-0.025620460510253906,10.663429260253906,10.68904972076416,0.025620460510253906,0.18315163892163064,0.0022875017898122602,1,1
M1_margin,low,1,0.0,0.1,0,8.012024879455566,18.315163892163064,0.04415321350097656,12.605880737304688,12.561727523803711,-0.04415321350097656,0.18315163892163064,0.0022875017898122602,1,1
M2_popmass,low,1,0.0,0.1,0,8.012024879455566,18.315163892163064,-0.020290374755859375,10.836793899536133,10.857084274291992,0.020290374755859375,0.18315163892163064,0.0022875017898122602,1,1
M0_balanced,low,1,0.0,0.2,0,8.012024879455566,18.315163892163064,-0.025620460510253906,10.663429260253906,10.68904972076416,0.025620460510253906,0.18315163892163064,0.0022875017898122602,1,1
M1_margin,low,1,0.0,0.2,0,8.012024879455566,18.315163892163064,0.04415321350097656,12.605880737304688,12.561727523803711,-0.04415321350097656,0.18315163892163064,0.0022875017898122602,1,1
M2_popmass,low,1,0.0,0.2,0,8.012024879455566,18.315163892163064,-0.020290374755859375,10.836793899536133,10.857084274291992,0.020290374755859375,0.18315163892163064,0.0022875017898122602,1,1
M0_balanced,low,1,0.0,0.4,0,8.012024879455566,18.315163892163064,-0.025620460510253906,10.663429260253906,10.68904972076416,0.025620460510253906,0.18315163892163064,0.0022875017898122602,1,1
M1_margin,low,1,0.0,0.4,0,8.012024879455566,18.315163892163064,0.04415321350097656,12.605880737304688,12.561727523803711,-0.04415321350097656,0.18315163892163064,0.0022875017898122602,1,1
M2_popmass,low,1,0.0,0.4,0,8.012024879455566,18.315163892163064,-0.020290374755859375,10.836793899536133,10.857084274291992,0.020290374755859375,0.18315163892163064,0.0022875017898122602,1,1
M0_balanced,low,1,0.0,0.1,1,8.144858360290527,18.350892990988044,-0.02740478515625,10.663429260253906,10.690834045410156,0.02740478515625,0.18350892990988044,0.0022919642329545515,1,3
M1_margin,low,1,0.0,0.1,1,8.144858360290527,18.350892990988044,0.04065418243408203,12.605880737304688,12.565226554870605,-0.04065418243408203,0.18350892990988044,0.0022919642329545515,1,3
M2_popmass,low,1,0.0,0.1,1,8.144858360290527,18.350892990988044,-0.022118568420410156,10.836793899536133,10.858912467956543,0.022118568420410156,0.18350892990988044,0.0022919642329545515,1,3
M0_balanced,low,1,0.0,0.2,1,8.144858360290527,18.350892990988044,-0.02740478515625,10.663429260253906,10.690834045410156,0.02740478515625,0.18350892990988044,0.0022919642329545515,1,3
M1_margin,low,1,0.0,0.2,1,8.144858360290527,18.350892990988044,0.04065418243408203,12.605880737304688,12.565226554870605,-0.04065418243408203,0.18350892990988044,0.0022919642329545515,1,3
M2_popmass,low,1,0.0,0.2,1,8.144858360290527,18.350892990988044,-0.022118568420410156,10.836793899536133,10.858912467956543,0.022118568420410156,0.18350892990988044,0.0022919642329545515,1,3
M0_balanced,low,1,0.0,0.4,1,8.212526321411133,18.36021704338935,-0.027426719665527344,10.663429260253906,10.690855979919434,0.027426719665527344,0.1836021704338935,0.002293128775444145,1,4
M1_margin,low,1,0.0,0.4,1,8.212526321411133,18.36021704338935,0.04046630859375,12.605880737304688,12.565414428710938,-0.04046630859375,0.1836021704338935,0.002293128775444145,1,4
M2_popmass,low,1,0.0,0.4,1,8.212526321411133,18.36021704338935,-0.02213573455810547,10.836793899536133,10.858929634094238,0.02213573455810547,0.1836021704338935,0.002293128775444145,1,4
M0_balanced,low,1,0.0,0.1,2,7.960819721221924,18.337661213072465,-0.02457141876220703,10.663429260253906,10.688000679016113,0.02457141876220703,0.18337661213072465,0.0022903116288150254,1,0
M1_margin,low,1,0.0,0.1,2,7.960819721221924,18.337661213072465,0.04627037048339844,12.605880737304688,12.559610366821289,-0.04627037048339844,0.18337661213072465,0.0022903116288150254,1,0
M2_popmass,low,1,0.0,0.1,2,7.960819721221924,18.337661213072465,-0.019220352172851562,10.836793899536133,10.856014251708984,0.019220352172851562,0.18337661213072465,0.0022903116288150254,1,0
M0_balanced,low,1,0.0,0.2,2,8.06262493133545,18.3442697462617,-0.026876449584960938,10.663429260253906,10.690305709838867,0.026876449584960938,0.183442697462617,0.002291137012174269,1,2
M1_margin,low,1,0.0,0.2,2,8.06262493133545,18.3442697462617,0.041647911071777344,12.605880737304688,12.56423282623291,-0.041647911071777344,0.183442697462617,0.002291137012174269,1,2
M2_popmass,low,1,0.0,0.2,2,8.06262493133545,18.3442697462617,-0.021559715270996094,10.836793899536133,10.858353614807129,0.021559715270996094,0.183442697462617,0.002291137012174269,1,2
M0_balanced,low,1,0.0,0.4,2,8.318398475646973,18.353594386498845,-0.0278167724609375,10.663429260253906,10.691246032714844,0.0278167724609375,0.18353594386498845,0.002292301628082563,1,5
M1_margin,low,1,0.0,0.4,2,8.318398475646973,18.353594386498845,0.039544105529785156,12.605880737304688,12.566336631774902,-0.039544105529785156,0.18353594386498845,0.002292301628082563,1,5
M2_popmass,low,1,0.0,0.4,2,8.318398475646973,18.353594386498845,-0.022525787353515625,10.836793899536133,10.859319686889648,0.022525787353515625,0.18353594386498845,0.002292301628082563,1,5
M0_balanced,low,2,0.0,0.1,0,10.684162139892578,16.41148605939266,-0.010974884033203125,10.663429260253906,10.67440414428711,0.010974884033203125,0.16411486059392663,0.0020497388915205585,1,0
M1_margin,low,2,0.0,0.1,0,10.684162139892578,16.41148605939266,0.03534984588623047,12.605880737304688,12.570530891418457,-0.03534984588623047,0.16411486059392663,0.0020497388915205585,1,0
M2_popmass,low,2,0.0,0.1,0,10.684162139892578,16.41148605939266,-0.0086669921875,10.836793899536133,10.845460891723633,0.0086669921875,0.16411486059392663,0.0020497388915205585,1,0
M0_balanced,low,2,0.0,0.2,0,10.684162139892578,16.41148605939266,-0.010974884033203125,10.663429260253906,10.67440414428711,0.010974884033203125,0.16411486059392663,0.0020497388915205585,1,0
M1_margin,low,2,0.0,0.2,0,10.684162139892578,16.41148605939266,0.03534984588623047,12.605880737304688,12.570530891418457,-0.03534984588623047,0.16411486059392663,0.0020497388915205585,1,0
M2_popmass,low,2,0.0,0.2,0,10.684162139892578,16.41148605939266,-0.0086669921875,10.836793899536133,10.845460891723633,0.0086669921875,0.16411486059392663,0.0020497388915205585,1,0
M0_balanced,low,2,0.0,0.4,0,10.684162139892578,16.41148605939266,-0.010974884033203125,10.663429260253906,10.67440414428711,0.010974884033203125,0.16411486059392663,0.0020497388915205585,1,0
M1_margin,low,2,0.0,0.4,0,10.684162139892578,16.41148605939266,0.03534984588623047,12.605880737304688,12.570530891418457,-0.03534984588623047,0.16411486059392663,0.0020497388915205585,1,0
M2_popmass,low,2,0.0,0.4,0,10.684162139892578,16.41148605939266,-0.0086669921875,10.836793899536133,10.845460891723633,0.0086669921875,0.16411486059392663,0.0020497388915205585,1,0
M0_balanced,low,2,0.0,0.1,1,10.561845779418945,16.404396743264392,-0.009504318237304688,10.663429260253906,10.672933578491211,0.009504318237304688,0.16404396743264393,0.0020488534600044965,1,0
M1_margin,low,2,0.0,0.1,1,10.561845779418945,16.404396743264392,0.037901878356933594,12.605880737304688,12.567978858947754,-0.037901878356933594,0.16404396743264393,0.0020488534600044965,1,0
M2_popmass,low,2,0.0,0.1,1,10.561845779418945,16.404396743264392,-0.007166862487792969,10.836793899536133,10.843960762023926,0.007166862487792969,0.16404396743264393,0.0020488534600044965,1,0
M0_balanced,low,2,0.0,0.2,1,10.587307929992676,16.390381320348844,-0.010236740112304688,10.663429260253906,10.673666000366211,0.010236740112304688,0.16390381320348843,0.0020471029812649632,1,2
M1_margin,low,2,0.0,0.2,1,10.587307929992676,16.390381320348844,0.03611946105957031,12.605880737304688,12.569761276245117,-0.03611946105957031,0.16390381320348843,0.0020471029812649632,1,2
M2_popmass,low,2,0.0,0.2,1,10.587307929992676,16.390381320348844,-0.007921218872070312,10.836793899536133,10.844715118408203,0.007921218872070312,0.16390381320348843,0.0020471029812649632,1,2
M0_balanced,low,2,0.0,0.4,1,10.678422927856445,16.37079819940314,-0.010316848754882812,10.663429260253906,10.673746109008789,0.010316848754882812,0.16370798199403142,0.0020446571159439017,1,3
M1_margin,low,2,0.0,0.4,1,10.678422927856445,16.37079819940314,0.036093711853027344,12.605880737304688,12.56978702545166,-0.036093711853027344,0.16370798199403142,0.0020446571159439017,1,3
M2_popmass,low,2,0.0,0.4,1,10.678422927856445,16.37079819940314,-0.008020401000976562,10.836793899536133,10.84481430053711,0.008020401000976562,0.16370798199403142,0.0020446571159439017,1,3
M0_balanced,low,2,0.0,0.1,2,10.698152542114258,16.392576279283595,-0.01080322265625,10.663429260253906,10.674232482910156,0.01080322265625,0.16392576279283597,0.002047377124183988,1,1
