meta_objective,state,strength,utility_mean,utility_std,cosine_mean,sample_grad_norm_mean,sample_loss_mean,augmentation_rate,dropped_items_mean
M0_balanced,high,0.1,0.0028700876670579114,0.0006841532152861483,0.0016990234920134146,1.6845609347025554,9.735299428304037,0.6666666666666666,0.0
M0_balanced,high,0.2,0.0028700876670579114,0.0006841532152861483,0.0016990234920134146,1.6845609347025554,9.735299428304037,0.6666666666666666,0.0
M0_balanced,high,0.4,0.002877120471869906,0.0006841689038448549,0.0017070109024643898,1.6812398036321003,9.726995468139648,0.6666666666666666,0.3333333333333333
M0_balanced,low,0.1,0.0017194922935838501,0.002487553608553923,0.0010904385708272457,1.5771559874216716,9.867810567220053,0.6666666666666666,0.6666666666666666
M0_balanced,low,0.2,0.0017194922935838501,0.002487553608553923,0.0010904385708272457,1.5771559874216716,9.867810567220053,0.6666666666666666,0.6666666666666666
M0_balanced,low,0.4,0.0020408004444713392,0.0030145671174216632,0.0013125238474458456,1.567858616511027,9.835382143656412,0.6666666666666666,1.3333333333333333
M0_balanced,medium,0.1,0.0027397715797026954,0.0017933668859064392,0.0016642769138949613,1.659624417622884,9.139010747273764,0.6666666666666666,0.6666666666666666
M0_balanced,medium,0.2,0.0027553116669878364,0.0017751925357423922,0.0016741915605962276,1.6587448517481487,9.14201545715332,0.6666666666666666,1.0
M0_balanced,medium,0.4,0.0033596117670337358,0.0027793814650903877,0.0020458726794458926,1.6602941751480103,9.157975832621256,0.6666666666666666,2.0
M1_margin,high,0.1,0.018855308182537556,0.007784703022074189,0.011086419224739075,1.6845609347025554,9.735299428304037,0.6666666666666666,0.0
M1_margin,high,0.2,0.018855308182537556,0.007784703022074189,0.011086419224739075,1.6845609347025554,9.735299428304037,0.6666666666666666,0.0
M1_margin,high,0.4,0.018587065550188225,0.008087142079664414,0.01093688141554594,1.6812398036321003,9.726995468139648,0.6666666666666666,0.3333333333333333
M1_margin,low,0.1,0.009917283430695534,0.0017632700401630404,0.006274189489583175,1.5771559874216716,9.867810567220053,0.6666666666666666,0.6666666666666666
M1_margin,low,0.2,0.009917283430695534,0.0017632700401630404,0.006274189489583175,1.5771559874216716,9.867810567220053,0.6666666666666666,0.6666666666666666
M1_margin,low,0.4,0.009911935155590376,0.0017595008384691732,0.006310975644737482,1.567858616511027,9.835382143656412,0.6666666666666666,1.3333333333333333
M1_margin,medium,0.1,0.014089347484211126,0.0036453896622489395,0.008448094595223665,1.659624417622884,9.139010747273764,0.6666666666666666,0.6666666666666666
M1_margin,medium,0.2,0.014091327165563902,0.0036443483361992897,0.008453487263371548,1.6587448517481487,9.14201545715332,0.6666666666666666,1.0
M1_margin,medium,0.4,0.014640944078564644,0.0030901175249692823,0.008785366701583067,1.6602941751480103,9.157975832621256,0.6666666666666666,2.0
M2_popmass,high,0.1,0.003588206833228469,0.0009709530145529178,0.0021211430818463364,1.6845609347025554,9.735299428304037,0.6666666666666666,0.0
M2_popmass,high,0.2,0.003588206833228469,0.0009709530145529178,0.0021211430818463364,1.6845609347025554,9.735299428304037,0.6666666666666666,0.0
M2_popmass,high,0.4,0.0035909502767026424,0.0009701312267216941,0.002127141342498362,1.6812398036321003,9.726995468139648,0.6666666666666666,0.3333333333333333
M2_popmass,low,0.1,0.002281014050822705,0.002345992213042873,0.0014445128278263535,1.5771559874216716,9.867810567220053,0.6666666666666666,0.6666666666666666
M2_popmass,low,0.2,0.002281014050822705,0.002345992213042873,0.0014445128278263535,1.5771559874216716,9.867810567220053,0.6666666666666666,0.6666666666666666
M2_popmass,low,0.4,0.002607929229270667,0.0028965768670725306,0.0016720218942888703,1.567858616511027,9.835382143656412,0.6666666666666666,1.3333333333333333
M2_popmass,medium,0.1,0.0034751960386832557,0.001733108052662351,0.0021065794862806797,1.659624417622884,9.139010747273764,0.6666666666666666,0.6666666666666666
M2_popmass,medium,0.2,0.0034914737722525993,0.00171331099400354,0.0021171820893262825,1.6587448517481487,9.14201545715332,0.6666666666666666,1.0
M2_popmass,medium,0.4,0.004122077176968257,0.002752138066211089,0.002504697651602328,1.6602941751480103,9.157975832621256,0.6666666666666666,2.0
