meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,utility,dot,cosine,sample_grad_norm,meta_grad_norm,augmented,dropped_items
M0_balanced,low,0,0.375,0.1,0,10.907244682312012,0.004406399093568325,0.0009111347026191652,0.0027702057268470526,1.5906399488449097,0.20677532255649567,1,1
M1_margin,low,0,0.375,0.1,0,10.907244682312012,0.01075019035488367,0.0051226443611085415,0.006758404895663261,1.5906399488449097,0.4765166640281677,1,1
M2_popmass,low,0,0.375,0.1,0,10.907244682312012,0.004897245671600103,0.0010139347286894917,0.0030787899158895016,1.5906399488449097,0.20704181492328644,1,1
M0_balanced,low,0,0.375,0.2,0,10.907244682312012,0.004406399093568325,0.0009111347026191652,0.0027702057268470526,1.5906399488449097,0.20677532255649567,1,1
M1_margin,low,0,0.375,0.2,0,10.907244682312012,0.01075019035488367,0.0051226443611085415,0.006758404895663261,1.5906399488449097,0.4765166640281677,1,1
M2_popmass,low,0,0.375,0.2,0,10.907244682312012,0.004897245671600103,0.0010139347286894917,0.0030787899158895016,1.5906399488449097,0.20704181492328644,1,1
M0_balanced,low,0,0.375,0.4,0,10.809959411621094,0.005370323546230793,0.001110450248233974,0.0034364615567028522,1.562747836112976,0.20677532255649567,1,3
M1_margin,low,0,0.375,0.4,0,10.809959411621094,0.010734145529568195,0.005114999134093523,0.0068687633611261845,1.562747836112976,0.4765166640281677,1,3
M2_popmass,low,0,0.375,0.4,0,10.809959411621094,0.005877991206943989,0.0012169898254796863,0.003761317115277052,1.562747836112976,0.20704181492328644,1,3
M0_balanced,low,0,0.375,0.1,1,10.915111541748047,0.004143414553254843,0.0008567558252252638,0.0026265152264386415,1.5775328874588013,0.20677532255649567,1,1
M1_margin,low,0,0.375,0.1,1,10.915111541748047,0.00998025480657816,0.004755757749080658,0.006326495669782162,1.5775328874588013,0.4765166640281677,1,1
M2_popmass,low,0,0.375,0.1,1,10.915111541748047,0.004609952215105295,0.0009544529020786285,0.00292225438170135,1.5775328874588013,0.20704181492328644,1,1
M0_balanced,low,0,0.375,0.2,1,10.915111541748047,0.004143414553254843,0.0008567558252252638,0.0026265152264386415,1.5775328874588013,0.20677532255649567,1,1
M1_margin,low,0,0.375,0.2,1,10.915111541748047,0.00998025480657816,0.004755757749080658,0.006326495669782162,1.5775328874588013,0.4765166640281677,1,1
M2_popmass,low,0,0.375,0.2,1,10.915111541748047,0.004609952215105295,0.0009544529020786285,0.00292225438170135,1.5775328874588013,0.20704181492328644,1,1
M0_balanced,low,0,0.375,0.4,1,10.915111541748047,0.004143414553254843,0.0008567558252252638,0.0026265152264386415,1.5775328874588013,0.20677532255649567,1,1
M1_margin,low,0,0.375,0.4,1,10.915111541748047,0.00998025480657816,0.004755757749080658,0.006326495669782162,1.5775328874588013,0.4765166640281677,1,1
M2_popmass,low,0,0.375,0.4,1,10.915111541748047,0.004609952215105295,0.0009544529020786285,0.00292225438170135,1.5775328874588013,0.20704181492328644,1,1
M0_balanced,low,0,0.375,0.1,2,11.012968063354492,0.0029534902423620224,0.0006107088411226869,0.001861316617578268,1.5867747068405151,0.20677532255649567,0,0
M1_margin,low,0,0.375,0.1,2,11.012968063354492,0.00920031126588583,0.004384102299809456,0.005798121448606253,1.5867747068405151,0.4765166640281677,0,0
M2_popmass,low,0,0.375,0.1,2,11.012968063354492,0.0033701721113175154,0.0006977666052989662,0.0021239137277007103,1.5867747068405151,0.20704181492328644,0,0
M0_balanced,low,0,0.375,0.2,2,11.012968063354492,0.0029534902423620224,0.0006107088411226869,0.001861316617578268,1.5867747068405151,0.20677532255649567,0,0
M1_margin,low,0,0.375,0.2,2,11.012968063354492,0.00920031126588583,0.004384102299809456,0.005798121448606253,1.5867747068405151,0.4765166640281677,0,0
M2_popmass,low,0,0.375,0.2,2,11.012968063354492,0.0033701721113175154,0.0006977666052989662,0.0021239137277007103,1.5867747068405151,0.20704181492328644,0,0
M0_balanced,low,0,0.375,0.4,2,11.012968063354492,0.0029534902423620224,0.0006107088411226869,0.001861316617578268,1.5867747068405151,0.20677532255649567,0,0
M1_margin,low,0,0.375,0.4,2,11.012968063354492,0.00920031126588583,0.004384102299809456,0.005798121448606253,1.5867747068405151,0.4765166640281677,0,0
M2_popmass,low,0,0.375,0.4,2,11.012968063354492,0.0033701721113175154,0.0006977666052989662,0.0021239137277007103,1.5867747068405151,0.20704181492328644,0,0
M0_balanced,low,1,0.0,0.1,0,8.012024879455566,-0.000503348303027451,-0.00010407998342998326,-0.0003143411595374346,1.6012799739837646,0.20677532255649567,1,1
M1_margin,low,1,0.0,0.1,0,8.012024879455566,0.011109811253845692,0.005294010508805513,0.0069380817003548145,1.6012799739837646,0.4765166640281677,1,1
M2_popmass,low,1,0.0,0.1,0,8.012024879455566,0.0003644752432592213,7.546160486526787e-05,0.0002276149025419727,1.6012799739837646,0.20704181492328644,1,1
M0_balanced,low,1,0.0,0.2,0,8.012024879455566,-0.000503348303027451,-0.00010407998342998326,-0.0003143411595374346,1.6012799739837646,0.20677532255649567,1,1
M1_margin,low,1,0.0,0.2,0,8.012024879455566,0.011109811253845692,0.005294010508805513,0.0069380817003548145,1.6012799739837646,0.4765166640281677,1,1
M2_popmass,low,1,0.0,0.2,0,8.012024879455566,0.0003644752432592213,7.546160486526787e-05,0.0002276149025419727,1.6012799739837646,0.20704181492328644,1,1
M0_balanced,low,1,0.0,0.4,0,8.012024879455566,-0.000503348303027451,-0.00010407998342998326,-0.0003143411595374346,1.6012799739837646,0.20677532255649567,1,1
M1_margin,low,1,0.0,0.4,0,8.012024879455566,0.011109811253845692,0.005294010508805513,0.0069380817003548145,1.6012799739837646,0.4765166640281677,1,1
M2_popmass,low,1,0.0,0.4,0,8.012024879455566,0.0003644752432592213,7.546160486526787e-05,0.0002276149025419727,1.6012799739837646,0.20704181492328644,1,1
M0_balanced,low,1,0.0,0.1,1,7.9643659591674805,0.00014650443335995078,3.029344225069508e-05,9.1032256023027e-05,1.6093653440475464,0.20677532255649567,0,0
M1_margin,low,1,0.0,0.1,1,7.9643659591674805,0.012379652820527554,0.005899110808968544,0.00769225787371397,1.6093653440475464,0.4765166640281677,0,0
M2_popmass,low,1,0.0,0.1,1,7.9643659591674805,0.0010553246829658747,0.00021849630866199732,0.0006557396263815463,1.6093653440475464,0.20704181492328644,0,0
M0_balanced,low,1,0.0,0.2,1,7.9643659591674805,0.00014650443335995078,3.029344225069508e-05,9.1032256023027e-05,1.6093653440475464,0.20677532255649567,0,0
M1_margin,low,1,0.0,0.2,1,7.9643659591674805,0.012379652820527554,0.005899110808968544,0.00769225787371397,1.6093653440475464,0.4765166640281677,0,0
M2_popmass,low,1,0.0,0.2,1,7.9643659591674805,0.0010553246829658747,0.00021849630866199732,0.0006557396263815463,1.6093653440475464,0.20704181492328644,0,0
M0_balanced,low,1,0.0,0.4,1,7.9643659591674805,0.00014650443335995078,3.029344225069508e-05,9.1032256023027e-05,1.6093653440475464,0.20677532255649567,0,0
M1_margin,low,1,0.0,0.4,1,7.9643659591674805,0.012379652820527554,0.005899110808968544,0.00769225787371397,1.6093653440475464,0.4765166640281677,0,0
M2_popmass,low,1,0.0,0.4,1,7.9643659591674805,0.0010553246829658747,0.00021849630866199732,0.0006557396263815463,1.6093653440475464,0.20704181492328644,0,0
M0_balanced,low,1,0.0,0.1,2,7.960819721221924,0.00014928894233889878,3.086926881223917e-05,9.271475573768839e-05,1.6101961135864258,0.20677532255649567,0,0
M1_margin,low,1,0.0,0.1,2,7.960819721221924,0.01244953740388155,0.0059324102476239204,0.007731687743216753,1.6101961135864258,0.4765166640281677,0,0
M2_popmass,low,1,0.0,0.1,2,7.960819721221924,0.0010597002692520618,0.00021940232545603067,0.0006581189227290452,1.6101961135864258,0.20704181492328644,0,0
M0_balanced,low,1,0.0,0.2,2,7.960819721221924,0.00014928894233889878,3.086926881223917e-05,9.271475573768839e-05,1.6101961135864258,0.20677532255649567,0,0
M1_margin,low,1,0.0,0.2,2,7.960819721221924,0.01244953740388155,0.0059324102476239204,0.007731687743216753,1.6101961135864258,0.4765166640281677,0,0
M2_popmass,low,1,0.0,0.2,2,7.960819721221924,0.0010597002692520618,0.00021940232545603067,0.0006581189227290452,1.6101961135864258,0.20704181492328644,0,0
M0_balanced,low,1,0.0,0.4,2,7.960819721221924,0.00014928894233889878,3.086926881223917e-05,9.271475573768839e-05,1.6101961135864258,0.20677532255649567,0,0
