meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,sample_grad_norm,reward,meta_before,meta_after,meta_delta,virtual_step_norm,relative_step,augmented,dropped_items
M0_balanced,low,0,0.375,0.1,0,10.907244682312012,17.378463734916455,-0.07716655731201172,10.663429260253906,10.740595817565918,0.07716655731201172,0.08689231867458228,0.0010852555601432265,1,1
M1_margin,low,0,0.375,0.1,0,10.907244682312012,17.378463734916455,-0.18027496337890625,12.605880737304688,12.786155700683594,0.18027496337890625,0.08689231867458228,0.0010852555601432265,1,1
M2_popmass,low,0,0.375,0.1,0,10.907244682312012,17.378463734916455,-0.0751657485961914,10.836793899536133,10.911959648132324,0.0751657485961914,0.08689231867458228,0.0010852555601432265,1,1
M0_balanced,low,0,0.375,0.2,0,10.907244682312012,17.378463734916455,-0.07716655731201172,10.663429260253906,10.740595817565918,0.07716655731201172,0.08689231867458228,0.0010852555601432265,1,1
M1_margin,low,0,0.375,0.2,0,10.907244682312012,17.378463734916455,-0.18027496337890625,12.605880737304688,12.786155700683594,0.18027496337890625,0.08689231867458228,0.0010852555601432265,1,1
M2_popmass,low,0,0.375,0.2,0,10.907244682312012,17.378463734916455,-0.0751657485961914,10.836793899536133,10.911959648132324,0.0751657485961914,0.08689231867458228,0.0010852555601432265,1,1
M0_balanced,low,0,0.375,0.4,0,10.809959411621094,17.339282380023135,-0.07770347595214844,10.663429260253906,10.741132736206055,0.07770347595214844,0.08669641190011568,0.0010828087510408497,1,3
M1_margin,low,0,0.375,0.4,0,10.809959411621094,17.339282380023135,-0.1816883087158203,12.605880737304688,12.787569046020508,0.1816883087158203,0.08669641190011568,0.0010828087510408497,1,3
M2_popmass,low,0,0.375,0.4,0,10.809959411621094,17.339282380023135,-0.07574176788330078,10.836793899536133,10.912535667419434,0.07574176788330078,0.08669641190011568,0.0010828087510408497,1,3
M0_balanced,low,0,0.375,0.1,1,10.915111541748047,17.356566409381614,-0.07755565643310547,10.663429260253906,10.740984916687012,0.07755565643310547,0.08678283204690806,0.0010838881093344875,1,1
M1_margin,low,0,0.375,0.1,1,10.915111541748047,17.356566409381614,-0.1812877655029297,12.605880737304688,12.787168502807617,0.1812877655029297,0.08678283204690806,0.0010838881093344875,1,1
M2_popmass,low,0,0.375,0.1,1,10.915111541748047,17.356566409381614,-0.07557010650634766,10.836793899536133,10.91236400604248,0.07557010650634766,0.08678283204690806,0.0010838881093344875,1,1
M0_balanced,low,0,0.375,0.2,1,10.915111541748047,17.356566409381614,-0.07755565643310547,10.663429260253906,10.740984916687012,0.07755565643310547,0.08678283204690806,0.0010838881093344875,1,1
M1_margin,low,0,0.375,0.2,1,10.915111541748047,17.356566409381614,-0.1812877655029297,12.605880737304688,12.787168502807617,0.1812877655029297,0.08678283204690806,0.0010838881093344875,1,1
M2_popmass,low,0,0.375,0.2,1,10.915111541748047,17.356566409381614,-0.07557010650634766,10.836793899536133,10.91236400604248,0.07557010650634766,0.08678283204690806,0.0010838881093344875,1,1
M0_balanced,low,0,0.375,0.4,1,10.915111541748047,17.356566409381614,-0.07755565643310547,10.663429260253906,10.740984916687012,0.07755565643310547,0.08678283204690806,0.0010838881093344875,1,1
M1_margin,low,0,0.375,0.4,1,10.915111541748047,17.356566409381614,-0.1812877655029297,12.605880737304688,12.787168502807617,0.1812877655029297,0.08678283204690806,0.0010838881093344875,1,1
M2_popmass,low,0,0.375,0.4,1,10.915111541748047,17.356566409381614,-0.07557010650634766,10.836793899536133,10.91236400604248,0.07557010650634766,0.08678283204690806,0.0010838881093344875,1,1
M0_balanced,low,0,0.375,0.1,2,11.012968063354492,17.40197804457893,-0.077392578125,10.663429260253906,10.740821838378906,0.077392578125,0.08700989022289464,0.0010867239888658908,1,0
M1_margin,low,0,0.375,0.1,2,11.012968063354492,17.40197804457893,-0.1810131072998047,12.605880737304688,12.786893844604492,0.1810131072998047,0.08700989022289464,0.0010867239888658908,1,0
M2_popmass,low,0,0.375,0.1,2,11.012968063354492,17.40197804457893,-0.07540130615234375,10.836793899536133,10.912195205688477,0.07540130615234375,0.08700989022289464,0.0010867239888658908,1,0
M0_balanced,low,0,0.375,0.2,2,11.012968063354492,17.40197804457893,-0.077392578125,10.663429260253906,10.740821838378906,0.077392578125,0.08700989022289464,0.0010867239888658908,1,0
M1_margin,low,0,0.375,0.2,2,11.012968063354492,17.40197804457893,-0.1810131072998047,12.605880737304688,12.786893844604492,0.1810131072998047,0.08700989022289464,0.0010867239888658908,1,0
M2_popmass,low,0,0.375,0.2,2,11.012968063354492,17.40197804457893,-0.07540130615234375,10.836793899536133,10.912195205688477,0.07540130615234375,0.08700989022289464,0.0010867239888658908,1,0
M0_balanced,low,0,0.375,0.4,2,10.844213485717773,17.369552973702763,-0.07763290405273438,10.663429260253906,10.74106216430664,0.07763290405273438,0.08684776486851382,0.001084699098231531,1,2
M1_margin,low,0,0.375,0.4,2,10.844213485717773,17.369552973702763,-0.18138980865478516,12.605880737304688,12.787270545959473,0.18138980865478516,0.08684776486851382,0.001084699098231531,1,2
M2_popmass,low,0,0.375,0.4,2,10.844213485717773,17.369552973702763,-0.07566261291503906,10.836793899536133,10.912456512451172,0.07566261291503906,0.08684776486851382,0.001084699098231531,1,2
