meta_objective,state,strength,utility_mean,utility_std,cosine_mean,sample_grad_norm_mean,sample_loss_mean,augmentation_rate,dropped_items_mean
M0_balanced,high,0.1,0.002856087187319645,0.0017208952360401233,0.0017135956284391797,1.6668058644980193,9.503696696460247,1.0,0.375
M0_balanced,high,0.2,0.0029487614503523217,0.0018462161019875854,0.0017730214485936814,1.6634685203433037,9.501350897550584,1.0,0.721875
M0_balanced,high,0.4,0.003099537355137727,0.002136363361114128,0.0018717642877618345,1.6572492890059949,9.502674154937267,1.0,1.434375
M0_balanced,low,0.1,0.0028539331685351497,0.0013395021938433862,0.0017598980287630184,1.6153305742889643,9.733392898738384,1.0,0.3625
M0_balanced,low,0.2,0.002849533530388726,0.0014841400263965621,0.0017591939699912018,1.6133877709507942,9.73664604127407,1.0,0.796875
M0_balanced,low,0.4,0.002908066225791117,0.0017446296025681535,0.001798893133167212,1.6107435911893844,9.742343962192535,1.0,1.603125
M0_balanced,medium,0.1,0.0028724526530822915,0.0019748087724590618,0.0017496866292646019,1.641862977296114,9.543123473227023,1.0,0.325
M0_balanced,medium,0.2,0.002896787209374452,0.0020723942160789342,0.0017673407264481966,1.6395023085176945,9.543504132330417,1.0,0.64375
M0_balanced,medium,0.4,0.0029464214921063104,0.0023349573320657424,0.0018022423609082238,1.6354887187480927,9.540375970304012,1.0,1.3125
M1_margin,high,0.1,0.015933893037436066,0.004232117436449835,0.009518232457776322,1.6668058644980193,9.503696696460247,1.0,0.375
M1_margin,high,0.2,0.015707957815902774,0.004173779725135244,0.00940195350922295,1.6634685203433037,9.501350897550584,1.0,0.721875
M1_margin,high,0.4,0.015299615483672823,0.004222036251988475,0.009189599028468365,1.6572492890059949,9.502674154937267,1.0,1.434375
M1_margin,low,0.1,0.011817446532950271,0.0031498186786808784,0.007275069685420021,1.6153305742889643,9.733392898738384,1.0,0.3625
M1_margin,low,0.2,0.011675563959579449,0.00317699775885806,0.007196321483934298,1.6133877709507942,9.73664604127407,1.0,0.796875
M1_margin,low,0.4,0.011485035700025037,0.0031746738292967635,0.0070924805811955595,1.6107435911893844,9.742343962192535,1.0,1.603125
M1_margin,medium,0.1,0.013009612342284527,0.0030475046960796674,0.007901872604270466,1.641862977296114,9.543123473227023,1.0,0.325
M1_margin,medium,0.2,0.012878508362337015,0.0030826319681851308,0.007833357145864283,1.6395023085176945,9.543504132330417,1.0,0.64375
M1_margin,medium,0.4,0.012636577428202145,0.003203429999542692,0.007704329569241964,1.6354887187480927,9.540375970304012,1.0,1.3125
M2_popmass,high,0.1,0.0035834177208016625,0.0016623323266254952,0.002148797844574801,1.6668058644980193,9.503696696460247,1.0,0.375
M2_popmass,high,0.2,0.003673696627447498,0.0017946837118283823,0.002207713560733282,1.6634685203433037,9.501350897550584,1.0,0.721875
M2_popmass,high,0.4,0.003819566542551911,0.002097266505329426,0.002305205066795679,1.6572492890059949,9.502674154937267,1.0,1.434375
M2_popmass,low,0.1,0.003437878370823455,0.0013462562547201383,0.0021206796903697977,1.6153305742889643,9.733392898738384,1.0,0.3625
M2_popmass,low,0.2,0.00343008563904732,0.001495608769123513,0.0021183297701099944,1.6133877709507942,9.73664604127407,1.0,0.796875
M2_popmass,low,0.4,0.003485848586205975,0.0017643905595892818,0.002156946484274158,1.6107435911893844,9.742343962192535,1.0,1.603125
M2_popmass,medium,0.1,0.0035644348103232915,0.001956954776433778,0.002170869066776504,1.641862977296114,9.543123473227023,1.0,0.325
M2_popmass,medium,0.2,0.003586476290001883,0.0020599698694156046,0.00218767864075744,1.6395023085176945,9.543504132330417,1.0,0.64375
M2_popmass,medium,0.4,0.0036317605988188005,0.002340569568338473,0.002220880253616997,1.6354887187480927,9.540375970304012,1.0,1.3125
